step,P_tau1,P_tau2,P_n1,P_n2,P1,P2
0,0.6666666666666667,0.33333333333333337,0.5,0.5,0.6666666666666667,0.33333333333333337
1,0.5934278340852073,0.40657216591479284,0.5319148936170213,0.46808510638297873,0.5934278340852073,0.40657216591479284
2,0.621982740559231,0.37801725944076897,0.5333333333333333,0.4666666666666667,0.621982740559231,0.37801725944076897
3,0.3057057450485068,0.6942942549514932,0.4888888888888889,0.5111111111111111,0.3057057450485068,0.6942942549514932
4,0.6322273010849321,0.367772698915068,0.4583333333333333,0.5416666666666666,0.6322273010849321,0.367772698915068
5,0.5816572929643952,0.4183427070356048,0.45098039215686275,0.5490196078431373,0.5816572929643952,0.4183427070356048
6,0.40636552353070293,0.5936344764692971,0.5,0.5,0.40636552353070293,0.5936344764692971
7,0.2945302033622478,0.7054697966377523,0.5306122448979592,0.46938775510204084,0.2945302033622478,0.7054697966377523
8,0.045871224768985676,0.9541287752310144,0.5238095238095238,0.47619047619047616,0.045871224768985676,0.9541287752310144
9,0.06517542348211848,0.9348245765178815,0.4857142857142857,0.5142857142857142,0.06517542348211848,0.9348245765178815
10,0.5467333353231337,0.4532666646768664,0.375,0.625,0.5467333353231337,0.4532666646768664
11,0.6909943628184462,0.3090056371815539,0.2647058823529412,0.7352941176470589,0.6909943628184462,0.3090056371815539
12,0.856265222151052,0.14373477784894792,0.16666666666666666,0.8333333333333334,0.856265222151052,0.14373477784894792
13,0.7442704761520179,0.25572952384798203,0.23255813953488372,0.7674418604651163,0.7442704761520179,0.25572952384798203
14,0.6346671018668102,0.36533289813318975,0.3191489361702128,0.6808510638297872,0.6346671018668102,0.36533289813318975
15,0.4320324283475288,0.5679675716524711,0.3488372093023256,0.6511627906976745,0.4320324283475288,0.5679675716524711
16,0.9130757800722652,0.08692421992773476,0.34285714285714286,0.6571428571428571,0.9130757800722652,0.08692421992773476
17,8.867488256916711e-07,0.9999991132511744,0.21428571428571427,0.7857142857142857,8.867488256916711e-07,0.9999991132511744
18,2.7432603957090394e-07,0.9999997256739604,0.2,0.8,2.7432603957090394e-07,0.9999997256739604
19,2.923444337053894e-08,0.9999999707655567,0.36,0.64,2.923444337053894e-08,0.9999999707655567
20,1.1660203821489392e-08,0.9999999883397962,0.52,0.48,1.1660203821489392e-08,0.9999999883397962
21,1.3813804472534055e-10,0.9999999998618619,0.6296296296296297,0.37037037037037035,1.3813804472534055e-10,0.9999999998618619
22,4.830456213002568e-11,0.9999999999516954,0.71875,0.28125,4.830456213002568e-11,0.9999999999516954
23,2.5001966065719624e-11,0.999999999974998,0.7567567567567568,0.24324324324324326,2.5001966065719624e-11,0.999999999974998
24,3.740278474051727e-09,0.9999999962597216,0.7096774193548387,0.2903225806451613,3.740278474051727e-09,0.9999999962597216
25,3.7172988756797484e-10,0.9999999996282701,0.5909090909090909,0.4090909090909091,3.7172988756797484e-10,0.9999999996282701
26,2.878649603280862e-10,0.999999999712135,0.18181818181818182,0.8181818181818182,2.878649603280862e-10,0.999999999712135
27,0.0,1.0,0.0,1.0,0.0,1.0
28,0.0,1.0,0.0,1.0,0.0,1.0
29,0.0,1.0,0.0,1.0,0.0,1.0
30,0.0,1.0,0.0,1.0,0.0,1.0
31,0.0,1.0,0.0,1.0,0.0,1.0
32,0.0,1.0,0.0,1.0,0.0,1.0
33,0.0,1.0,0.0,1.0,0.0,1.0
34,0.0,1.0,0.0,1.0,0.0,1.0
35,0.0,1.0,0.0,1.0,0.0,1.0
36,0.0,1.0,0.0,1.0,0.0,1.0
