step,time_days,seg,Ncell,D_um,Q_uLday,tau_Pa
0,0.0,0,8.0,12.732395447351628,9.55382597152607,1.909859317102744
0,0.0,1,8.0,12.732395447351628,9.55382597152607,1.909859317102744
0,0.0,2,8.0,12.732395447351628,9.55382597152607,1.909859317102744
0,0.0,3,8.0,12.732395447351628,9.553825971526047,1.9098593171027394
0,0.0,4,8.0,12.732395447351628,9.55382597152607,1.909859317102744
0,0.0,5,8.0,12.732395447351628,6.3692173143507125,1.2732395447351628
0,0.0,6,8.0,12.732395447351628,6.3692173143507125,1.2732395447351628
0,0.0,7,8.0,12.732395447351628,6.369217314350702,1.2732395447351605
0,0.0,8,8.0,12.732395447351628,6.3692173143507125,1.2732395447351628
0,0.0,9,8.0,12.732395447351628,6.3692173143507125,1.2732395447351628
0,0.0,10,8.0,12.732395447351628,6.369217314350723,1.2732395447351648
0,0.0,11,8.0,12.732395447351628,6.369217314350723,1.2732395447351648
0,0.0,12,8.0,12.732395447351628,6.3692173143507125,1.2732395447351628
0,0.0,13,8.0,12.732395447351628,6.369217314350723,1.2732395447351648
0,0.0,14,8.0,12.732395447351628,6.369217314350723,1.2732395447351648
0,0.0,15,8.0,12.732395447351628,9.55382597152607,1.909859317102744
0,0.0,16,8.0,12.732395447351628,9.55382597152607,1.909859317102744
0,0.0,17,8.0,12.732395447351628,9.553825971526063,1.909859317102743
0,0.0,18,8.0,12.732395447351628,9.553825971526063,1.909859317102743
0,0.0,19,8.0,12.732395447351628,9.55382597152607,1.909859317102744
0,0.0,20,8.0,12.732395447351628,3.1846086571753562,0.6366197723675814
0,0.0,21,8.0,12.732395447351628,3.1846086571753562,0.6366197723675814
0,0.0,22,8.0,12.732395447351628,3.1846086571753562,0.6366197723675814
0,0.0,23,8.0,12.732395447351628,3.184608657175334,0.6366197723675768
0,0.0,24,8.0,12.732395447351628,3.1846086571753562,0.6366197723675814
0,0.0,25,8.0,12.732395447351628,3.1846086571753562,0.6366197723675814
0,0.0,26,8.0,12.732395447351628,3.184608657175345,0.636619772367579
0,0.0,27,8.0,12.732395447351628,3.1846086571753682,0.6366197723675836
0,0.0,28,8.0,12.732395447351628,3.1846086571753562,0.6366197723675814
0,0.0,29,8.0,12.732395447351628,3.1846086571753682,0.6366197723675836
0,0.0,30,8.0,12.732395447351628,3.1846086571753562,0.6366197723675814
0,0.0,31,8.0,12.732395447351628,3.1846086571753562,0.6366197723675814
0,0.0,32,8.0,12.732395447351628,3.1846086571753562,0.6366197723675814
0,0.0,33,8.0,12.732395447351628,3.1846086571753682,0.6366197723675836
0,0.0,34,8.0,12.732395447351628,3.1846086571753682,0.6366197723675836
0,0.0,35,8.0,12.732395447351628,3.1846086571753562,0.6366197723675814
0,0.0,36,8.0,12.732395447351628,3.1846086571753682,0.6366197723675836
0,0.0,37,8.0,12.732395447351628,3.1846086571753682,0.6366197723675836
0,0.0,38,8.0,12.732395447351628,3.1846086571753562,0.6366197723675814
0,0.0,39,8.0,12.732395447351628,3.1846086571753562,0.6366197723675814
36,5.0,0,6.0,9.549296585513721,0.3586543638597796,0.16994812631099238
36,5.0,1,3.0,4.7746482927568605,0.35865436385978006,1.3595850104879406
36,5.0,2,3.0,4.7746482927568605,0.35865436385978006,1.3595850104879406
36,5.0,3,4.0,6.366197723675814,0.3586543638597808,0.573574926299601
36,5.0,4,14.0,22.28169203286535,0.3586543638597426,0.013377840846636497
36,5.0,5,0.0,0.0,1.3024081610086453e-11,0.0
36,5.0,6,0.0,0.0,1.3024081610086818e-11,0.0
36,5.0,7,0.0,0.0,1.3024081610086697e-11,0.0
36,5.0,8,0.0,0.0,1.3024081610086818e-11,0.0
36,5.0,9,0.0,0.0,1.3024081610086697e-11,0.0
36,5.0,10,0.0,0.0,1.3024081610086756e-11,0.0
36,5.0,11,0.0,0.0,1.3024081610086818e-11,0.0
36,5.0,12,0.0,0.0,1.3024081610086942e-11,0.0
36,5.0,13,0.0,0.0,1.302408161008688e-11,0.0
36,5.0,14,0.0,0.0,1.3024081610086942e-11,0.0
36,5.0,15,2.0,3.183098861837907,0.3586543638603358,4.588599410403909
36,5.0,16,15.0,23.873241463784304,0.35865436386033617,0.01087668008392039
36,5.0,17,15.0,23.873241463784304,0.3586543638603359,0.01087668008392038
36,5.0,18,12.0,19.098593171027442,0.3586543638603357,0.021243515788906986
36,5.0,19,11.0,17.50704374010849,0.3586543638603358,0.02757986121955768
36,5.0,20,15.0,23.873241463784304,0.3586543638464202,0.01087668008349837
36,5.0,21,10.0,15.915494309189533,0.3586543638466375,0.03670879528182924
36,5.0,22,6.0,9.549296585513721,0.3586543638466345,0.16994812630476358
36,5.0,23,6.0,9.549296585513721,0.3586543638466345,0.16994812630476358
36,5.0,24,6.0,9.549296585513721,0.3586543638466345,0.16994812630476358
36,5.0,25,6.0,9.549296585513721,0.3586543638466345,0.16994812630476358
